TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAUH3;0,00;;0,00;0,00;0,00;25,05;8,24;10,69;0,00;;-2,70;-0,43;0,00;0,00;0,00;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;;26,02;5,40;0,00;
BAUH4;86,96;1,42;16,10;3,34;2,33;25,05;8,24;10,69;20,88;;-2,70;-0,43;1,72;8,92;-5,15;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;177.280,40;26,02;5,40;0,55;
BAZA3;77,40;10,35;3,52;0,65;0,08;10,24;25,41;23,66;3,28;3,28;;;0,83;79,20;-0,08;;18,42;2,17;;0,12;0,88;0,09;26,63;34,96;430.008,22;119,36;21,99;-1,37;4.338.913.581,00
BBAS3;22,10;7,81;6,75;0,70;0,05;34,96;2,96;6,48;14,80;14,80;;;0,44;2,13;-0,05;11,97;10,31;0,77;;0,07;0,92;0,12;17,31;2,74;724.129.830,91;31,76;3,27;-0,15;126.651.432.284,00
BBDC3;15,21;7,61;7,68;0,93;0,08;31,68;8,22;8,95;8,36;9,07;;;0,69;0,79;-0,08;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;95.701.631,74;16,43;1,98;0,13;174.695.025.950,67
BBDC4;17,78;6,97;8,98;1,08;0,09;31,68;8,22;8,95;9,78;9,07;;;0,80;0,93;-0,10;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;431.010.623,52;16,43;1,98;0,16;174.695.025.950,67
BBML3;3.936,42;;-953,24;-726,01;151,19;-1,36;-9,39;-11,16;-1.133,67;-1.136,71;-3,04;;106,40;-192,44;-213,85;0,27;-76,16;-15,86;-166,64;-0,21;1,21;1,42;25,94;;;-5,42;-4,13;-0,35;160.451.699.191,56
BBSE3;32,99;12,92;7,40;6,29;3,09;;;;6,66;6,66;;;;22,90;-5,80;1,40;84,97;41,71;;0,49;0,51;0,00;;6,01;192.508.956,39;5,25;4,46;1,17;65.980.000.000,00
BDLL3;9,90;;-0,81;-0,06;0,03;18,85;-40,93;-35,53;-0,70;-8,12;-7,55;;0,29;-0,06;-0,05;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;2.120,00;-153,42;-12,22;0,01;12.772.223,28
BDLL4;6,81;;-0,56;-0,04;0,02;18,85;-40,93;-35,53;-0,48;-8,12;-7,55;;0,20;-0,04;-0,04;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;13.342,50;-153,42;-12,22;0,00;12.772.223,28
BEEF3;6,52;;-7,70;4,57;0,15;19,01;7,07;-1,91;2,08;6,60;4,52;9,92;0,15;0,94;-0,38;1,34;-59,34;-1,90;10,74;0,03;0,95;1,00;14,75;;60.576.315,96;1,43;-0,85;0,01;6.519.854.597,48
BEES3;8,17;5,84;7,62;1,20;0,07;31,53;10,44;7,81;5,70;5,70;;;0,60;0,35;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;146.512,87;6,80;1,07;0,60;2.841.910.799,20
BEES4;8,20;6,29;7,65;1,21;0,07;31,53;10,44;7,81;5,72;5,70;;;0,60;0,35;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;58.834,35;6,80;1,07;0,60;2.841.910.799,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;32,02;8,48;4,57;0,83;0,06;35,60;15,59;10,90;3,20;3,02;;;0,50;7,68;-0,06;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;38.314,70;38,62;7,01;0,02;651.510.673,58
BGIP4;28,45;10,49;4,06;0,74;0,05;35,60;15,59;10,90;2,84;3,02;;;0,44;6,82;-0,05;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;72.378,41;38,62;7,01;0,02;651.510.673,58
BHIA3;4,51;;-1,85;0,91;0,09;30,06;-1,82;-5,98;-6,09;-20,47;-14,38;2,15;0,11;-0,73;-0,16;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;32.883.369,13;4,96;-2,44;0,17;2.948.991.574,98
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,50;;-19,30;5,46;3,11;12,48;-36,57;-48,45;-25,57;-26,17;-0,60;0,13;9,35;10,59;-5,90;2,64;-28,30;-16,12;-14,98;0,57;0,43;0,33;74,06;;165.898,04;1,74;-0,49;1,19;1.299.994.554,00
BLAU3;13,69;3,17;8,69;1,08;0,71;39,95;23,89;15,99;5,82;6,31;0,49;0,09;1,39;2,21;-1,33;3,17;12,47;8,14;8,83;0,65;0,35;0,51;12,41;7,14;2.359.463,52;12,63;1,58;0,28;2.455.903.024,91
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;43,90;2,47;8,18;2,22;0,15;47,17;7,89;8,15;8,45;9,11;;;0,67;0,79;-0,19;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;25.343,06;19,74;5,37;10,58;4.961.569.436,16
BMEB4;52,96;2,25;9,87;2,68;0,19;47,17;7,89;8,15;10,19;9,11;;;0,80;0,95;-0,23;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;902.759,96;19,74;5,37;12,76;4.961.569.436,16
BMGB4;4,02;10,00;7,71;0,52;0,05;40,50;1,57;3,34;16,42;16,42;;;0,26;-0,12;-0,05;0,03;6,80;0,63;;0,09;0,91;0,19;20,01;-4,73;1.521.516,26;7,67;0,52;-0,32;2.344.594.292,22
BMIN3;22,99;1,54;12,40;0,78;0,18;25,17;27,33;16,16;7,33;7,05;;;2,00;62,11;-0,18;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;2.299,00;29,53;1,85;0,57;106.670.490,00
BMIN4;16,99;8,24;9,16;0,58;0,13;25,17;27,33;16,16;5,42;7,05;;;1,48;45,90;-0,13;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;5.691,50;29,53;1,85;0,42;106.670.490,00
BMKS3;435,00;7,62;2,57;0,76;0,60;29,89;-5,33;518,61;-250,40;-57,36;193,04;-0,59;13,35;0,87;-3,91;5,35;29,69;23,24;-14,23;0,78;0,22;0,04;-0,59;95,58;16.370,00;569,45;169,04;0,01;197.816.250,00
BMOB3;23,05;7,35;15,67;1,75;1,22;24,08;8,22;7,99;15,23;11,57;-3,65;-0,42;1,25;2,92;-3,68;2,65;11,17;7,77;5,25;0,70;0,30;0,97;57,50;28,16;6.389.364,96;13,17;1,47;1,46;1.973.273.435,60
BNBR3;98,01;6,10;3,57;0,65;0,13;45,86;50,57;29,88;2,11;2,11;;;1,07;2,92;-0,14;;18,25;3,64;;0,20;0,80;0,12;8,63;9,28;29.281,77;150,25;27,42;0,16;9.673.562.399,49
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,68;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;309.667.563,80
BOBR4;1,40;;5,00;386,35;0,40;41,02;13,83;4,73;1,71;2,68;1,23;277,35;0,24;-21,60;-0,86;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;10.757,30;0,00;0,28;-0,16;309.667.563,80
BPAC11;47,96;2,20;14,58;2,75;0,28;43,02;42,32;35,02;12,07;12,07;;;5,11;-0,38;-0,28;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;284.925.670,35;17,43;3,29;0,84;183.944.503.915,63
BPAC3;25,85;1,36;23,58;4,45;0,45;43,02;42,32;35,02;19,51;12,07;;;8,26;-0,62;-0,45;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;76.299,52;5,81;1,10;1,37;183.944.503.915,63
BPAC5;10,90;3,23;9,94;1,88;0,19;43,02;42,32;35,02;8,23;12,07;;;3,48;-0,26;-0,19;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;23.999,22;5,81;1,10;0,58;183.944.503.915,63
BPAN4;7,92;3,05;25,10;1,34;0,15;40,14;0,30;2,73;227,31;227,31;;;0,68;-111,47;-0,15;0,02;5,33;0,60;;0,11;0,89;0,22;10,77;-8,43;8.346.550,78;5,92;0,32;-0,73;10.051.035.112,80
BPAR3;117,42;10,42;3,81;0,50;0,06;50,96;11,97;8,37;2,66;2,66;;;0,32;4,03;-0,06;;13,14;1,51;;0,11;0,89;0,18;14,76;-1,95;0,00;234,80;30,85;-0,19;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,69;11,75;5,70;0,70;0,70;;;;6,09;6,16;-0,29;-0,03;;24,74;-0,72;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;408.188,17;22,31;2,75;-0,14;6.524.835.207,70
BRAP4;17,09;11,87;6,21;0,77;0,76;;;;6,64;6,16;-0,29;-0,03;;26,95;-0,79;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;38.185.594,96;22,31;2,75;-0,15;6.524.835.207,70
BRAV3;18,67;;5,52;0,71;0,20;28,96;29,34;15,45;2,91;7,03;4,12;1,00;0,85;4,26;-0,24;1,37;12,81;3,61;7,83;0,28;0,72;0,23;206,24;;124.825.166,13;26,39;3,38;-0,01;8.666.379.915,54
BRBI11;19,08;10,85;11,10;2,48;0,13;100,00;3,91;51,30;145,67;52,88;-92,80;-1,58;5,69;3,03;-13,63;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;4.213.863,35;7,69;1,72;-4,97;2.003.318.032,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;52,88;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;2.003.318.032,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;52,88;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;2.003.318.032,32
BRFS3;17,95;15,55;7,97;1,70;0,44;26,31;11,49;5,61;3,89;4,66;0,77;0,34;0,45;2,55;-0,91;1,52;21,28;5,58;13,44;0,26;0,72;0,99;12,91;64,51;207.735.895,90;10,58;2,25;0,09;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,94;;-1,23;-1,87;0,08;6,52;-1,65;-7,47;-5,55;-33,70;-28,24;;0,09;1,35;-0,12;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;139.503,13;-4,77;-7,29;0,03;7.006.099.322,26
BRKM5;8,59;;-1,18;-1,80;0,08;6,52;-1,65;-7,47;-5,33;-33,70;-28,24;;0,09;1,30;-0,11;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;22.280.667,78;-4,77;-7,29;0,03;7.006.099.322,26
BRKM6;7,33;;-1,01;-1,54;0,06;6,52;-1,65;-7,47;-4,55;-33,70;-28,24;;0,08;1,11;-0,10;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;2.376,79;-4,77;-7,29;0,03;7.006.099.322,26
BRML3;8,26;;12,55;0,57;0,34;88,79;65,47;33,24;6,37;8,29;1,92;0,17;4,17;7,22;-0,37;2,20;4,52;2,70;6,68;0,60;0,40;0,08;4,55;-15,42;;14,57;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
