TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP3;10,98;2,73;10,46;1,27;0,35;69,38;65,43;24,01;3,84;6,89;3,21;1,06;2,51;3,12;-0,44;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;57.651,35;8,67;1,05;0,25;10.406.320.191,19
ALUP4;10,27;2,92;9,79;1,19;0,32;69,38;65,43;24,01;3,59;6,89;3,21;1,06;2,35;2,92;-0,41;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;87.904,48;8,67;1,05;0,24;10.406.320.191,19
AMAR3;1,22;;-10,27;2,17;0,31;51,34;12,16;-4,04;3,41;7,02;3,61;2,29;0,41;-1,49;-0,42;0,56;-21,07;-3,02;18,95;0,14;0,86;0,75;-13,55;;325.209,00;0,56;-0,12;0,12;626.416.372,46
AMBP3;7,36;;-47,91;11,24;0,73;18,22;17,36;-3,54;9,78;14,84;5,06;5,81;1,70;2,65;-1,28;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;7.519.431,83;0,65;-0,15;2,51;12.294.281.558,40
AMER3;6,55;;0,14;0,30;0,08;29,46;-2,68;63,18;-3,40;-6,27;-2,87;0,25;0,09;0,63;-0,13;1,49;207,93;56,25;-142,53;0,27;0,73;0,89;16,22;;19.160.940,35;21,85;45,44;0,00;1.311.604.468,35
AMOB3;12,70;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;748.348,91;;;;0,00
ANIM3;3,30;1,62;9,48;0,56;0,13;61,00;23,44;3,62;1,47;5,89;4,42;1,69;0,34;1,03;-0,17;2,22;5,91;1,41;10,41;0,24;0,70;0,39;26,33;;15.428.079,52;5,89;0,35;-0,04;1.332.767.056,50
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,13;0,01;0,01;100,11;36,55;70,66;0,26;0,37;-2,23;-0,12;0,09;0,02;-0,01;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;;14.644,64;1.495,24;0,00;37.417.457,40
APTI4;2.930,92;;1,96;0,20;0,11;100,11;36,55;70,66;3,79;0,37;-2,23;-0,12;1,39;0,26;-0,20;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;0,00;14.644,64;1.495,24;-0,05;37.417.457,40
ARML3;3,71;6,08;17,53;1,04;0,28;35,93;22,91;3,94;3,01;7,48;4,47;1,55;0,69;1,49;-0,41;2,42;5,95;1,60;11,04;0,27;0,72;0,41;95,79;51,59;5.275.633,48;3,56;0,21;-0,28;1.285.493.099,87
ASAI3;9,16;1,17;13,45;2,21;0,28;16,67;5,36;1,21;3,03;6,00;2,97;2,17;0,16;8,65;-0,42;1,11;16,47;2,08;17,91;0,13;0,87;1,72;21,32;-2,51;139.585.183,65;4,14;0,68;0,35;12.397.475.582,84
AURA33;59,40;3,89;-36,68;16,92;2,03;49,36;42,08;-9,03;7,87;8,83;0,95;2,05;3,31;70,79;-2,73;1,12;-46,12;-5,53;34,25;0,12;0,88;0,61;29,10;;23.853.179,83;3,51;-1,62;-0,35;12.901.417.155,00
AURE3;10,34;0,55;-15,50;0,86;0,22;19,44;13,73;-6,34;7,16;20,17;13,01;1,56;0,98;4,66;-0,27;1,36;-5,52;-1,42;3,55;0,26;0,71;0,22;;;38.839.304,74;12,08;-0,67;-0,19;10.860.908.251,16
AVLL3;1,68;;-5,48;-2,44;0,24;37,40;21,30;-8,65;2,22;5,58;3,35;;0,47;-4,36;-0,39;0,88;-44,56;-4,36;24,32;-0,10;1,07;0,50;32,82;;22.782,70;-0,69;-0,31;0,07;328.154.502,48
AZEV3;0,34;;-1,62;0,26;0,09;-0,65;-27,51;-65,71;-3,86;-18,71;-14,77;0,99;1,06;-1,19;-0,12;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;534.892,57;1,32;-0,21;0,06;205.444.671,38
AZEV4;0,35;;-1,66;0,27;0,09;-0,65;-27,51;-65,71;-3,97;-18,71;-14,77;0,99;1,09;-1,23;-0,12;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;910.473,00;1,32;-0,21;0,07;205.444.671,38
AZTE3;0,40;;;;;;;;;;;;;;;;;;;;;;;;1.614.022,39;;;;0,00
AZUL4;1,06;;0,19;-0,12;0,12;29,19;17,10;81,72;0,89;9,14;8,86;;0,15;-0,23;-0,16;0,34;-65,94;63,84;42,77;-0,97;1,97;0,78;11,28;;70.157.570,52;-8,61;5,68;0,00;979.891.511,89
AZZA3;30,90;1,86;8,03;0,77;0,41;54,72;6,76;6,88;8,17;11,00;2,83;0,27;0,55;2,46;-0,74;1,61;9,53;5,12;0,36;0,54;0,46;0,74;37,92;37,42;50.327.708,78;40,39;3,85;0,10;6.380.535.221,70
B3SA3;12,95;2,15;14,17;3,46;1,45;90,57;58,91;44,65;10,74;10,72;-0,01;0,00;6,33;6,72;-2,23;2,62;24,40;10,24;9,27;0,42;0,58;0,23;12,34;12,15;322.607.437,04;3,75;0,91;0,94;68.201.175.000,00
BAHI3;4,51;;-1,66;1,84;0,26;56,98;-7,21;-20,37;-4,70;-6,22;-1,52;0,60;0,34;-1,15;-0,29;0,31;-110,79;-15,70;-17,28;0,14;0,79;0,77;46,22;;16.499,00;2,45;-2,71;0,00;119.021.524,82
BALM3;20,90;3,06;7,20;1,13;0,71;62,09;20,86;13,02;4,50;2,84;-1,34;-0,34;0,94;1,37;-2,63;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;1.788,43;18,52;2,90;0,07;190.561.000,00
BALM4;17,99;7,55;6,20;0,97;0,61;62,09;20,86;13,02;3,87;2,84;-1,34;-0,34;0,81;1,18;-2,27;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;29.040,67;18,52;2,90;0,06;190.561.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;8,24;10,69;0,00;;-2,70;-0,43;0,00;0,00;0,00;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;;26,02;5,40;0,00;
BAUH4;86,96;1,42;16,10;3,34;2,33;25,05;8,24;10,69;20,88;;-2,70;-0,43;1,72;8,92;-5,15;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;177.280,40;26,02;5,40;0,55;
BAZA3;76,28;10,50;3,47;0,64;0,08;10,24;25,41;23,66;3,23;3,23;;;0,82;78,05;-0,08;;18,42;2,17;;0,12;0,88;0,09;26,63;34,96;394.995,39;119,36;21,99;-1,35;4.276.128.268,20
BBAS3;21,81;7,91;6,66;0,69;0,05;34,96;2,96;6,48;14,60;14,60;;;0,43;2,10;-0,05;11,97;10,31;0,77;;0,07;0,92;0,12;17,31;2,74;713.622.328,17;31,76;3,27;-0,14;124.989.490.412,40
BBDC3;15,04;7,69;7,60;0,92;0,07;31,68;8,22;8,95;8,27;8,97;;;0,68;0,78;-0,08;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;92.897.331,39;16,43;1,98;0,13;172.735.739.668,50
BBDC4;17,58;7,05;8,88;1,07;0,09;31,68;8,22;8,95;9,67;8,97;;;0,79;0,92;-0,10;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;422.545.893,70;16,43;1,98;0,16;172.735.739.668,50
BBML3;3.936,42;;-953,24;-726,01;151,19;-1,36;-9,39;-11,16;-1.133,67;-1.136,71;-3,04;;106,40;-192,44;-213,85;0,27;-76,16;-15,86;-166,64;-0,21;1,21;1,42;25,94;;;-5,42;-4,13;-0,35;160.451.699.191,56
BBSE3;32,62;13,07;7,32;6,22;3,05;;;;6,59;6,59;;;;22,65;-5,73;1,40;84,97;41,71;;0,49;0,51;0,00;;6,01;192.298.459,70;5,25;4,46;1,16;65.240.000.000,00
BDLL3;9,90;;-0,81;-0,06;0,03;18,85;-40,93;-35,53;-0,70;-8,12;-7,55;;0,29;-0,06;-0,05;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;2.304,00;-153,42;-12,22;0,01;12.772.223,28
BDLL4;6,81;;-0,56;-0,04;0,02;18,85;-40,93;-35,53;-0,48;-8,12;-7,55;;0,20;-0,04;-0,04;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;9.122,00;-153,42;-12,22;0,00;12.772.223,28
BEEF3;6,40;;-7,56;4,48;0,14;19,01;7,07;-1,91;2,04;6,56;4,52;9,92;0,14;0,92;-0,38;1,34;-59,34;-1,90;10,74;0,03;0,95;1,00;14,75;;58.814.038,65;1,43;-0,85;0,01;6.399.857.273,60
BEES3;8,15;5,85;7,60;1,20;0,07;31,53;10,44;7,81;5,69;5,69;;;0,59;0,35;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;137.870,91;6,80;1,07;0,60;2.834.960.716,28
BEES4;8,18;6,31;7,63;1,20;0,07;31,53;10,44;7,81;5,71;5,69;;;0,60;0,35;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;48.675,00;6,80;1,07;0,60;2.834.960.716,28
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;32,80;8,28;4,68;0,85;0,06;35,60;15,59;10,90;3,27;3,06;;;0,51;7,86;-0,06;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;35.129,73;38,62;7,01;0,02;660.453.188,20
BGIP4;28,50;10,48;4,07;0,74;0,05;35,60;15,59;10,90;2,84;3,06;;;0,44;6,83;-0,05;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;71.613,73;38,62;7,01;0,02;660.453.188,20
BHIA3;4,25;;-1,74;0,86;0,09;30,06;-1,82;-5,98;-5,74;-20,12;-14,38;2,15;0,10;-0,69;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;32.709.101,48;4,96;-2,44;0,16;2.778.983.191,50
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,67;;-19,64;5,56;3,17;12,48;-36,57;-48,45;-26,02;-26,63;-0,60;0,13;9,52;10,78;-6,01;2,64;-28,30;-16,12;-14,98;0,57;0,43;0,33;74,06;;154.296,22;1,74;-0,49;1,21;1.323.257.614,44
BLAU3;13,37;3,24;8,49;1,06;0,69;39,95;23,89;15,99;5,68;6,17;0,49;0,09;1,36;2,16;-1,30;3,17;12,47;8,14;8,83;0,65;0,35;0,51;12,41;7,14;2.333.184,30;12,63;1,58;0,27;2.398.496.964,43
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;43,90;2,47;8,18;2,22;0,15;47,17;7,89;8,15;8,45;9,19;;;0,67;0,79;-0,19;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;25.421,06;19,74;5,37;10,58;5.002.832.305,60
BMEB4;54,00;2,20;10,06;2,74;0,19;47,17;7,89;8,15;10,39;9,19;;;0,82;0,97;-0,24;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;897.450,17;19,74;5,37;13,01;5.002.832.305,60
BMGB4;4,00;10,05;7,67;0,52;0,05;40,50;1,57;3,34;16,34;16,34;;;0,26;-0,12;-0,05;0,03;6,80;0,63;;0,09;0,91;0,19;20,01;-4,73;1.496.039,91;7,67;0,52;-0,32;2.332.929.644,00
BMIN3;22,99;1,54;12,40;0,78;0,18;25,17;27,33;16,16;7,33;7,07;;;2,00;62,11;-0,18;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;2.299,00;29,53;1,85;0,57;107.025.561,50
BMIN4;17,49;8,00;9,43;0,59;0,14;25,17;27,33;16,16;5,58;7,07;;;1,52;47,25;-0,14;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;5.694,38;29,53;1,85;0,43;107.025.561,50
BMKS3;430,00;7,70;2,54;0,76;0,59;29,89;-5,33;518,61;-247,52;-54,48;193,04;-0,59;13,19;0,86;-3,86;5,35;29,69;23,24;-14,23;0,78;0,22;0,04;-0,59;95,58;16.390,05;569,45;169,04;0,01;195.542.500,00
BMOB3;22,70;7,46;15,43;1,72;1,20;24,08;8,22;7,99;15,00;11,34;-3,65;-0,42;1,23;2,87;-3,63;2,65;11,17;7,77;5,25;0,70;0,30;0,97;57,50;28,16;6.503.069,96;13,17;1,47;1,44;1.943.310.498,40
BNBR3;98,01;6,10;3,57;0,65;0,13;45,86;50,57;29,88;2,11;2,11;;;1,07;2,92;-0,14;;18,25;3,64;;0,20;0,80;0,12;8,63;9,28;28.555,08;150,25;27,42;0,16;9.673.562.399,49
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,66;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;305.980.729,94
BOBR4;1,37;;4,90;378,07;0,39;41,02;13,83;4,73;1,67;2,66;1,23;277,35;0,23;-21,14;-0,84;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;9.610,39;0,00;0,28;-0,15;305.980.729,94
BPAC11;47,48;2,22;14,43;2,72;0,28;43,02;42,32;35,02;11,95;11,95;;;5,06;-0,38;-0,28;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;279.510.727,09;17,43;3,29;0,84;182.103.524.727,15
BPAC3;25,64;1,37;23,38;4,41;0,45;43,02;42,32;35,02;19,35;11,95;;;8,19;-0,62;-0,45;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;75.300,09;5,81;1,10;1,35;182.103.524.727,15
BPAC5;10,90;3,23;9,94;1,88;0,19;43,02;42,32;35,02;8,23;11,95;;;3,48;-0,26;-0,19;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;25.833,13;5,81;1,10;0,58;182.103.524.727,15
BPAN4;7,89;3,06;25,01;1,33;0,15;40,14;0,30;2,73;226,45;226,45;;;0,68;-111,05;-0,15;0,02;5,33;0,60;;0,11;0,89;0,22;10,77;-8,43;8.546.730,39;5,92;0,32;-0,72;10.012.963.010,10
BPAR3;117,42;10,42;3,81;0,50;0,06;50,96;11,97;8,37;2,66;2,66;;;0,32;4,03;-0,06;;13,14;1,51;;0,11;0,89;0,18;14,76;-1,95;0,00;234,80;30,85;-0,19;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,67;11,77;5,69;0,70;0,70;;;;6,09;6,17;-0,29;-0,03;;24,71;-0,72;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;393.225,65;22,31;2,75;-0,14;6.534.830.745,34
BRAP4;17,14;11,83;6,23;0,77;0,76;;;;6,66;6,17;-0,29;-0,03;;27,03;-0,79;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;37.029.581,26;22,31;2,75;-0,15;6.534.830.745,34
BRAV3;18,38;;5,43;0,70;0,20;28,96;29,34;15,45;2,86;6,99;4,12;1,00;0,84;4,20;-0,24;1,37;12,81;3,61;7,83;0,28;0,72;0,23;206,24;;119.116.695,61;26,39;3,38;-0,01;8.531.765.551,56
BRBI11;18,64;11,11;10,84;2,42;0,13;100,00;3,91;51,30;142,32;49,52;-92,80;-1,58;5,56;2,96;-13,32;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;4.169.939,87;7,69;1,72;-4,85;1.957.119.922,56
BRBI3;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;49,52;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;1.957.119.922,56
BRBI4;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;49,52;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;1.957.119.922,56
BRFS3;17,95;15,55;7,97;1,70;0,44;26,31;11,49;5,61;3,89;4,66;0,77;0,34;0,45;2,55;-0,91;1,52;21,28;5,58;13,44;0,26;0,72;0,99;12,91;64,51;219.584.122,05;10,58;2,25;0,09;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,85;;-1,21;-1,85;0,08;6,52;-1,65;-7,47;-5,49;-33,59;-28,24;;0,09;1,34;-0,12;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;155.490,48;-4,77;-7,29;0,03;6.868.698.172,62
BRKM5;8,31;;-1,14;-1,74;0,07;6,52;-1,65;-7,47;-5,16;-33,59;-28,24;;0,09;1,26;-0,11;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;22.063.568,87;-4,77;-7,29;0,03;6.868.698.172,62
BRKM6;7,33;;-1,01;-1,54;0,06;6,52;-1,65;-7,47;-4,55;-33,59;-28,24;;0,08;1,11;-0,10;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;2.501,92;-4,77;-7,29;0,03;6.868.698.172,62
BRML3;8,26;;12,55;0,57;0,34;88,79;65,47;33,24;6,37;8,29;1,92;0,17;4,17;7,22;-0,37;2,20;4,52;2,70;6,68;0,60;0,40;0,08;4,55;-15,42;;14,57;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
